Temperature (°C),pH,TDS (ppm),EC (µS/cm),Quality
26.04960183728228,6.868628759484699,221.59439701676678,1693.9678928098187,good
22.30066508600918,7.667617285677678,389.62520424797157,1449.9112111788065,moderate
21.76409713827767,6.273804133491538,269.09181259660323,1662.353846912757,bad
24.935946134068935,8.088360389914333,128.35570392118885,1470.3714810429888,moderate
4.7652476394228795,6.300962940707862,145.30834268350114,1467.765692054985,bad
2.990668222637444,7.215891937438434,160.80221245764903,1606.602978647977,good
25.519480531410032,6.142788432552355,680.3332952755659,648.9223370745981,bad
16.27517723431665,7.384341315075644,137.64727042937943,461.9569527959383,good
8.286930822266449,6.901386676727687,992.0126077123408,691.0113669542313,bad
19.526155538000783,7.026984859194085,363.6112862104552,1617.6423002682259,moderate
8.619154134550463,6.1174820098134175,186.17337913182274,886.1796796265718,bad
6.384789228603706,8.278166165245146,455.1175144290386,183.76046443832007,moderate
4.414650840368469,7.2963578167682055,481.51133148035603,708.5593555513565,moderate
17.35745097520409,8.47977788035179,634.966906240954,945.7273199194336,bad
22.991877574002224,6.8168151392845395,415.0387979792424,1189.8146006121915,moderate
23.24228656344869,8.354710896859887,190.56867994585133,976.437662187031,moderate
0.3925336735725171,8.31963157228132,740.6109059953719,1236.9250794043214,bad
14.834674940140651,7.281032741028536,785.7617260290615,1318.9321219666442,bad
1.3551494432029665,8.297665574307942,162.09773941850315,1242.5802534475852,moderate
19.78373350988595,6.538187836158553,616.707878534221,469.0457940518172,bad
15.429335636230917,8.054085757048913,281.6881682110047,1680.0197605824294,moderate
29.2277927240424,8.193848876771124,302.97339698823936,1107.415496685795,moderate
13.857438988272357,8.028697639196952,546.0110950674799,1479.468171410749,bad
9.225536317709969,8.110274342825532,931.6161034669352,1823.8723781448844,bad
14.119493537787125,7.04753238978818,531.1265936860416,1122.085491672634,bad
22.813777517244816,7.56273242883387,644.9438590753423,1688.5734582954178,bad
4.71417719794649,6.176012119967441,399.1219577253719,686.9835677770283,bad
4.3260839760491345,8.121739464881978,631.2813265482558,545.1285584523908,bad
10.892917507721448,7.028162967826426,870.3371978820296,1849.333374053143,bad
21.791357214255587,6.876093657233353,228.7206650742715,1380.2306121001411,good
8.84984428370175,8.239790521757163,168.05660856191196,1893.092043311331,moderate
0.5245945810754804,7.629140600796524,851.121384613396,1447.6973537392066,bad
9.832764007660126,7.5783151638420225,165.09163837924433,755.8485968425821,moderate
26.995854394130433,8.04665229727348,812.3357478689497,1761.3276938746217,bad
18.244236169071783,6.782591035847096,751.5420007451085,1282.064492341546,bad
16.830693684488374,6.666175715022385,206.70195202944885,822.1096397950002,good
9.324221677970826,7.534057045782378,148.25370935808155,1881.1909184708682,moderate
17.2919191520641,8.0070169768682,721.0213295418337,601.2337162372771,bad
2.432635175742072,6.870166899705046,414.19295777430887,1287.8998227267014,moderate
1.6210083649434859,6.358517923391862,206.0562507569877,1389.448617726169,bad
20.55086664495855,8.372874073992602,934.6193165919709,796.4745920803787,bad
1.8586618360498497,8.253429018032508,536.757735374267,696.7534924214193,bad
18.67302833268439,6.056492755863464,824.4364221866467,1781.0548330570548,bad
11.488794190913987,6.771600523392176,705.8619103517121,149.3447157549316,bad
14.851438728674317,8.494150294208266,772.4462660385773,1980.9874664099325,bad
0.5703379670530773,6.613220384965064,248.16643769956724,254.06505877322496,good
8.707857514830327,7.113470747249122,301.9960916842973,109.1120330289501,moderate
25.69782978010692,6.615010204123977,605.1919877784076,349.95020377430785,bad
10.94764589472548,6.747724069219018,867.5342455362214,1732.1427095505808,bad
21.107505251349533,7.5366774420874805,581.1501498340217,473.2242528209067,bad
16.9923988426277,7.0545027891217575,585.0036085251745,900.7956470011148,bad
15.5109574987099,8.326142080059121,386.7644387876064,1952.9875851003883,moderate
11.692672100626378,7.799112727718866,147.13552732308005,212.30323466616096,moderate
28.43555639736625,8.131744421594389,773.9829396853867,1578.7167313203129,bad
6.408106830821183,6.49680708755516,965.6223127029397,583.0022496080264,bad
21.626873177506067,6.8831838402095435,139.05424620902832,1181.9097449353205,good
8.597648511021223,7.33513687446315,839.8164338375218,328.3393474533942,bad
